Open, Close, Max, Min, Volume, Creation Time
0.000, 0.000, 0.000, 0.000, 0.000, 1727760776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761256622
0.000, 0.000, 0.000, 0.000, 0.000, 1727761316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763056622
0.000, 0.000, 0.000, 0.000, 0.000, 1727763116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763176622
0.000, 0.000, 0.000, 0.000, 0.000, 1727763236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763596622
0.000, 0.000, 0.000, 0.000, 0.000, 1727763656622
0.000, 0.000, 0.000, 0.000, 0.000, 1727763716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764436625
0.000, 0.000, 0.000, 0.000, 0.000, 1727764496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765216622
0.000, 0.000, 0.000, 0.000, 0.000, 1727765276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765876622
0.000, 0.000, 0.000, 0.000, 0.000, 1727765936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766716622
0.000, 0.000, 0.000, 0.000, 0.000, 1727766776622
0.000, 0.000, 0.000, 0.000, 0.000, 1727766836622
0.000, 0.000, 0.000, 0.000, 0.000, 1727766896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766956622
0.000, 0.000, 0.000, 0.000, 0.000, 1727767016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767256622
0.000, 0.000, 0.000, 0.000, 0.000, 1727767316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768216622
0.000, 0.000, 0.000, 0.000, 0.000, 1727768276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769176622
0.000, 0.000, 0.000, 0.000, 0.000, 1727769236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769596621
121.520, 121.410, 121.640, 121.290, 9179.000, 1727769656621
121.400, 121.400, 121.480, 121.310, 8736.000, 1727769716622
121.400, 121.300, 121.400, 121.170, 14096.000, 1727769776622
121.270, 121.380, 121.390, 121.270, 4219.000, 1727769836622
121.400, 121.300, 121.400, 121.250, 2874.000, 1727769896621
121.290, 121.350, 121.380, 121.240, 4261.000, 1727769956621
121.350, 121.370, 121.370, 121.300, 1608.000, 1727770016621
121.310, 121.350, 121.380, 121.310, 1946.000, 1727770076621
121.360, 121.270, 121.360, 121.240, 6460.000, 1727770136622
121.270, 121.330, 121.370, 121.250, 3070.000, 1727770196621
121.330, 121.280, 121.330, 121.280, 3895.000, 1727770256622
121.280, 121.320, 121.330, 121.280, 1027.000, 1727770316622
121.320, 121.280, 121.320, 121.270, 2916.000, 1727770376622
121.280, 121.210, 121.310, 121.200, 8361.000, 1727770436622
121.210, 121.190, 121.240, 121.170, 2506.000, 1727770496622
121.200, 121.230, 121.250, 121.170, 3894.000, 1727770556622
121.230, 121.260, 121.280, 121.180, 2219.000, 1727770616622
121.260, 121.250, 121.320, 121.200, 5988.000, 1727770676621
121.250, 121.250, 121.300, 121.230, 1326.000, 1727770736621
121.280, 121.230, 121.290, 121.230, 1568.000, 1727770796621
121.260, 121.270, 121.280, 121.220, 594.000, 1727770856621
121.250, 121.240, 121.280, 121.240, 729.000, 1727770916622
121.290, 121.310, 121.340, 121.250, 10091.000, 1727770976622
121.300, 121.260, 121.310, 121.260, 2296.000, 1727771036621
121.270, 121.240, 121.300, 121.240, 445.000, 1727771096622
121.250, 121.320, 121.340, 121.240, 913.000, 1727771156621
121.330, 121.340, 121.350, 121.320, 1380.000, 1727771216621
121.330, 121.380, 121.380, 121.330, 4233.000, 1727771276621
121.380, 121.330, 121.390, 121.320, 3138.000, 1727771336621
121.350, 121.350, 121.370, 121.330, 1165.000, 1727771396621
121.330, 121.310, 121.370, 121.290, 4774.000, 1727771456621
121.310, 121.380, 121.390, 121.310, 7509.000, 1727771516621
121.380, 121.440, 121.450, 121.380, 5203.000, 1727771576621
121.420, 121.440, 121.470, 121.420, 2144.000, 1727771636621
121.440, 121.440, 121.440, 121.400, 1665.000, 1727771696621
121.430, 121.470, 121.500, 121.430, 4411.000, 1727771756621
121.480, 121.510, 121.530, 121.460, 4297.000, 1727771816621
121.530, 121.600, 121.620, 121.510, 13224.000, 1727771876621
121.600, 121.560, 121.600, 121.550, 2198.000, 1727771936621
121.570, 121.490, 121.570, 121.450, 4890.000, 1727771996622
121.480, 121.520, 121.540, 121.470, 2136.000, 1727772056622
121.550, 121.550, 121.590, 121.540, 508.000, 1727772116622
121.560, 121.480, 121.560, 121.450, 5827.000, 1727772176621
121.500, 121.500, 121.560, 121.480, 3378.000, 1727772236622
121.510, 121.540, 121.550, 121.480, 1755.000, 1727772296621
121.550, 121.530, 121.560, 121.520, 1829.000, 1727772356621
121.530, 121.490, 121.530, 121.470, 5733.000, 1727772416621
121.510, 121.520, 121.530, 121.500, 1312.000, 1727772476622
121.510, 121.500, 121.520, 121.500, 244.000, 1727772536621
121.520, 121.510, 121.530, 121.500, 1495.000, 1727772596622
121.510, 121.450, 121.520, 121.450, 2908.000, 1727772656622
121.470, 121.400, 121.480, 121.400, 3687.000, 1727772716622
121.400, 121.320, 121.420, 121.290, 14883.000, 1727772776622
121.340, 121.270, 121.340, 121.270, 8766.000, 1727772836621
121.300, 121.320, 121.320, 121.200, 6042.000, 1727772896621
121.320, 121.310, 121.340, 121.200, 4651.000, 1727772956621
121.310, 121.230, 121.320, 121.210, 3472.000, 1727773016621
121.240, 121.270, 121.270, 121.240, 229.000, 1727773076621
121.260, 121.310, 121.310, 121.240, 2491.000, 1727773136621
121.340, 121.360, 121.380, 121.320, 1642.000, 1727773196622
121.380, 121.330, 121.380, 121.310, 1629.000, 1727773256622
121.330, 121.260, 121.330, 121.260, 1298.000, 1727773316622
121.250, 121.300, 121.330, 121.250, 6248.000, 1727773376621
121.320, 121.350, 121.400, 121.310, 2014.000, 1727773436621
121.350, 121.350, 121.350, 121.300, 1718.000, 1727773496621
121.350, 121.330, 121.350, 121.330, 1308.000, 1727773556621
121.350, 121.390, 121.390, 121.330, 2514.000, 1727773616621
121.370, 121.350, 121.370, 121.300, 7082.000, 1727773676621
121.330, 121.420, 121.420, 121.330, 1822.000, 1727773736622
121.420, 121.410, 121.420, 121.380, 8986.000, 1727773796621
121.400, 121.380, 121.400, 121.370, 6168.000, 1727773856621
121.370, 121.390, 121.390, 121.340, 5654.000, 1727773916621
121.380, 121.400, 121.400, 121.370, 1392.000, 1727773976621
121.390, 121.440, 121.470, 121.380, 5368.000, 1727774036621
121.430, 121.410, 121.430, 121.410, 738.000, 1727774096622
121.430, 121.480, 121.500, 121.420, 5480.000, 1727774156621
121.470, 121.430, 121.480, 121.420, 1648.000, 1727774216621
121.420, 121.440, 121.470, 121.420, 1550.000, 1727774276621
121.450, 121.460, 121.470, 121.450, 1622.000, 1727774336621
121.460, 121.400, 121.460, 121.400, 6564.000, 1727774396621
121.400, 121.400, 121.400, 121.360, 5272.000, 1727774456621
121.400, 121.410, 121.420, 121.350, 3070.000, 1727774516621
121.400, 121.400, 121.400, 121.380, 1122.000, 1727774576621
121.400, 121.360, 121.400, 121.350, 3490.000, 1727774636622
121.370, 121.400, 121.420, 121.370, 3628.000, 1727774696622
121.410, 121.360, 121.420, 121.350, 3578.000, 1727774756622
121.350, 121.440, 121.440, 121.350, 2474.000, 1727774816621
121.440, 121.430, 121.460, 121.350, 5824.000, 1727774876622
121.440, 121.490, 121.490, 121.440, 5356.000, 1727774936621
121.490, 121.510, 121.510, 121.450, 4142.000, 1727774996622
121.510, 121.520, 121.520, 121.480, 3742.000, 1727775056622
121.510, 121.490, 121.510, 121.470, 6488.000, 1727775116621
121.480, 121.500, 121.510, 121.470, 5622.000, 1727775176621
121.500, 121.490, 121.510, 121.490, 640.000, 1727775236622
121.490, 121.520, 121.520, 121.480, 616.000, 1727775296622
121.520, 121.530, 121.530, 121.510, 11380.000, 1727775356621
121.520, 121.500, 121.520, 121.480, 11474.000, 1727775416621
121.500, 121.520, 121.520, 121.500, 772.000, 1727775476622
121.520, 121.520, 121.520, 121.500, 7184.000, 1727775536621
121.520, 121.520, 121.540, 121.500, 6544.000, 1727775596621
121.520, 121.490, 121.520, 121.480, 3540.000, 1727775656621
121.480, 121.470, 121.490, 121.470, 2988.000, 1727775716621
121.470, 121.490, 121.500, 121.460, 4480.000, 1727775776621
121.470, 121.470, 121.490, 121.460, 1670.000, 1727775836621
121.470, 121.500, 121.500, 121.450, 1806.000, 1727775896621
121.490, 121.480, 121.490, 121.470, 130.000, 1727775956622
121.490, 121.500, 121.530, 121.470, 4692.000, 1727776016621
121.510, 121.510, 121.530, 121.510, 4530.000, 1727776076622
121.520, 121.490, 121.540, 121.490, 4858.000, 1727776136621
121.480, 121.490, 121.490, 121.480, 2856.000, 1727776196621
121.500, 121.510, 121.530, 121.490, 2284.000, 1727776256622
121.510, 121.570, 121.580, 121.510, 3542.000, 1727776316621
121.530, 121.550, 121.590, 121.530, 1810.000, 1727776376621
121.540, 121.540, 121.550, 121.530, 1072.000, 1727776436621
121.540, 121.580, 121.590, 121.540, 2802.000, 1727776496621
121.560, 121.560, 121.590, 121.550, 4616.000, 1727776556621
121.580, 121.580, 121.590, 121.560, 932.000, 1727776616621
121.580, 121.580, 121.590, 121.580, 552.000, 1727776676622
121.590, 121.580, 121.600, 121.570, 6950.000, 1727776736622
121.570, 121.580, 121.590, 121.570, 3944.000, 1727776796621
121.590, 121.580, 121.600, 121.580, 3226.000, 1727776856621
121.590, 121.620, 121.620, 121.590, 8846.000, 1727776916622
121.600, 121.630, 121.640, 121.600, 5004.000, 1727776976622
121.630, 121.640, 121.650, 121.620, 4218.000, 1727777036621
121.630, 121.630, 121.660, 121.610, 5020.000, 1727777096621
121.640, 121.650, 121.650, 121.620, 6910.000, 1727777156622
121.660, 121.630, 121.660, 121.610, 4228.000, 1727777216622
121.640, 121.670, 121.680, 121.640, 16502.000, 1727777276621
121.660, 121.660, 121.700, 121.590, 55596.000, 1727777336621
121.630, 121.690, 121.690, 121.630, 1016.000, 1727777396622
121.680, 121.680, 121.700, 121.670, 7800.000, 1727777456621
121.680, 121.790, 121.800, 121.680, 21816.000, 1727777516622
121.800, 121.760, 121.810, 121.700, 11068.000, 1727777576621
121.740, 121.750, 121.770, 121.720, 7922.000, 1727777636621
121.750, 121.780, 121.790, 121.730, 14062.000, 1727777696621
121.750, 121.780, 121.790, 121.750, 4326.000, 1727777756621
121.780, 121.750, 121.780, 121.670, 9396.000, 1727777816622
121.740, 121.750, 121.770, 121.720, 5596.000, 1727777876621
121.750, 121.720, 121.760, 121.700, 11862.000, 1727777936621
121.700, 121.730, 121.750, 121.690, 10798.000, 1727777996622
121.730, 121.770, 121.770, 121.720, 9050.000, 1727778056622
121.770, 121.800, 121.800, 121.750, 10532.000, 1727778116622
121.810, 121.820, 121.830, 121.800, 5502.000, 1727778176621
121.820, 121.800, 121.820, 121.800, 2056.000, 1727778236621
121.810, 121.760, 121.810, 121.730, 10030.000, 1727778296621
121.740, 121.750, 121.780, 121.660, 11070.000, 1727778356621
121.760, 121.750, 121.760, 121.710, 1246.000, 1727778416622
121.750, 121.760, 121.760, 121.740, 1672.000, 1727778476622
121.760, 121.740, 121.760, 121.730, 5296.000, 1727778536622
121.740, 121.750, 121.760, 121.720, 4030.000, 1727778596621
121.740, 121.710, 121.740, 121.690, 13162.000, 1727778656621
121.710, 121.710, 121.710, 121.690, 2050.000, 1727778716621
121.700, 121.700, 121.710, 121.700, 1908.000, 1727778776622
121.700, 121.700, 121.710, 121.680, 6784.000, 1727778836621
121.710, 121.750, 121.750, 121.680, 5586.000, 1727778896622
121.720, 121.750, 121.750, 121.700, 2292.000, 1727778956621
121.720, 121.730, 121.730, 121.700, 3824.000, 1727779016621
121.730, 121.740, 121.750, 121.720, 3714.000, 1727779076621
121.740, 121.730, 121.750, 121.730, 496.000, 1727779136621
121.750, 121.800, 121.800, 121.740, 3680.000, 1727779196621
121.800, 121.810, 121.810, 121.800, 2222.000, 1727779256621
121.810, 121.870, 121.900, 121.800, 17300.000, 1727779316621
121.870, 121.790, 121.880, 121.760, 16542.000, 1727779376621
121.830, 121.770, 121.890, 121.770, 8908.000, 1727779436621
121.800, 121.790, 121.800, 121.770, 3096.000, 1727779496621
121.790, 121.780, 121.800, 121.760, 1260.000, 1727779556622
121.780, 121.790, 121.790, 121.770, 1528.000, 1727779616622
121.790, 121.820, 121.840, 121.780, 6962.000, 1727779676625
121.820, 121.870, 121.870, 121.820, 5564.000, 1727779736621
121.830, 121.800, 121.860, 121.790, 6892.000, 1727779796622
121.840, 121.870, 121.880, 121.840, 20144.000, 1727779856622
121.850, 121.800, 121.870, 121.780, 13174.000, 1727779916621
121.800, 121.830, 121.830, 121.790, 3880.000, 1727779976622
121.850, 121.900, 121.950, 121.780, 26484.000, 1727780036622
121.900, 121.930, 121.970, 121.870, 9410.000, 1727780096622
121.930, 121.890, 121.950, 121.890, 7382.000, 1727780156621
121.920, 121.980, 121.990, 121.920, 12928.000, 1727780216622
121.980, 122.030, 122.040, 121.950, 51410.000, 1727780276622
122.040, 122.050, 122.080, 122.000, 15440.000, 1727780336621
122.050, 122.030, 122.080, 122.010, 9588.000, 1727780396621
122.020, 122.160, 122.190, 121.870, 152416.000, 1727780456621
122.140, 122.100, 122.190, 122.090, 51964.000, 1727780516622
122.110, 122.170, 122.260, 122.110, 75844.000, 1727780576622
122.180, 122.170, 122.240, 122.130, 35704.000, 1727780636621
122.180, 122.130, 122.190, 122.070, 22362.000, 1727780696621
122.130, 122.190, 122.210, 122.090, 51894.000, 1727780756621
122.210, 122.150, 122.210, 122.140, 28128.000, 1727780816622
122.170, 122.120, 122.180, 122.100, 25716.000, 1727780876621
122.100, 122.140, 122.160, 122.100, 19124.000, 1727780936622
122.140, 122.160, 122.170, 122.120, 8648.000, 1727780996622
122.140, 122.200, 122.220, 122.120, 47008.000, 1727781056622
122.200, 122.200, 122.220, 122.170, 14616.000, 1727781116622
122.200, 122.230, 122.239, 122.170, 22402.000, 1727781176622
122.220, 122.150, 122.230, 122.150, 33762.000, 1727781236621
122.150, 122.070, 122.160, 122.020, 37534.000, 1727781296622
122.060, 122.110, 122.131, 122.050, 6904.000, 1727781356621
122.110, 122.010, 122.110, 122.000, 26231.000, 1727781416621
122.010, 121.970, 122.110, 121.950, 48133.000, 1727781476621
121.970, 122.020, 122.050, 121.960, 16902.000, 1727781536621
122.020, 122.080, 122.090, 122.000, 13370.000, 1727781596621
122.080, 122.060, 122.120, 122.030, 32942.000, 1727781656621
122.050, 122.030, 122.100, 121.990, 24180.000, 1727781716621
122.000, 122.020, 122.030, 121.980, 30946.000, 1727781776621
122.020, 122.000, 122.040, 122.000, 7974.000, 1727781836621
122.000, 121.930, 122.030, 121.930, 28876.000, 1727781896621
121.930, 122.000, 122.000, 121.880, 24286.000, 1727781956622
122.010, 122.030, 122.040, 121.980, 8922.000, 1727782016621
122.020, 121.980, 122.030, 121.980, 7902.000, 1727782076621
121.980, 121.940, 121.990, 121.930, 7970.000, 1727782136621
121.950, 121.930, 121.950, 121.880, 15488.000, 1727782196622
121.900, 121.970, 122.020, 121.890, 19030.000, 1727782256621
121.980, 121.900, 122.030, 121.900, 30550.000, 1727782316622
121.910, 121.830, 121.930, 121.830, 21400.000, 1727782376622
121.820, 121.810, 121.880, 121.790, 39810.000, 1727782436622
121.790, 121.750, 121.850, 121.690, 52842.000, 1727782496621
121.750, 121.820, 121.879, 121.750, 13324.000, 1727782556621
121.830, 121.810, 121.830, 121.720, 30018.000, 1727782616621
121.820, 121.670, 121.850, 121.630, 32388.000, 1727782676621
121.670, 121.720, 121.800, 121.650, 27350.000, 1727782736621
121.740, 121.700, 121.740, 121.670, 16328.000, 1727782796622
121.720, 121.780, 121.790, 121.700, 7066.000, 1727782856621
121.800, 121.790, 121.850, 121.730, 19368.000, 1727782916621
121.800, 121.810, 121.830, 121.790, 7040.000, 1727782976621
121.820, 121.800, 121.900, 121.760, 20914.000, 1727783036622
121.760, 121.860, 121.880, 121.760, 9568.000, 1727783096622
121.860, 121.900, 121.940, 121.850, 9570.000, 1727783156622
121.900, 121.920, 121.920, 121.870, 17100.000, 1727783216622
121.920, 121.880, 121.920, 121.830, 31190.000, 1727783276622
121.840, 121.870, 121.880, 121.820, 2372.000, 1727783336622
121.880, 121.830, 121.880, 121.830, 4734.000, 1727783396622
121.840, 121.880, 121.880, 121.840, 11514.000, 1727783456622
121.880, 121.900, 121.910, 121.860, 12660.000, 1727783516621
121.910, 121.900, 121.920, 121.880, 7210.000, 1727783576622
121.900, 121.840, 121.910, 121.840, 6098.000, 1727783636622
121.840, 121.860, 121.880, 121.830, 11568.000, 1727783696622
121.840, 121.840, 121.880, 121.800, 9292.000, 1727783756622
121.840, 121.840, 121.870, 121.810, 6660.000, 1727783816621
121.840, 121.840, 121.890, 121.840, 5072.000, 1727783876621
121.850, 121.940, 121.940, 121.850, 22486.000, 1727783936621
121.950, 121.910, 121.960, 121.900, 5238.000, 1727783996622
121.880, 121.930, 122.270, 121.130, 1398664.000, 1727784056622
121.940, 122.000, 122.225, 121.130, 92142.000, 1727784116621
122.000, 122.010, 122.030, 121.440, 60630.000, 1727784176621
122.030, 121.940, 122.030, 121.870, 40232.000, 1727784236622
121.940, 121.910, 122.000, 121.900, 25002.000, 1727784296622
121.900, 121.850, 121.960, 121.429, 39148.000, 1727784356621
121.870, 121.865, 121.930, 121.860, 35338.000, 1727784416621
121.880, 121.950, 121.950, 121.440, 26618.000, 1727784476621
121.949, 121.880, 121.950, 121.880, 12840.000, 1727784536622
121.895, 121.900, 121.970, 121.440, 36458.000, 1727784596621
121.910, 121.910, 121.920, 121.860, 39406.000, 1727784656621
121.920, 121.890, 121.920, 121.880, 10624.000, 1727784716621
121.895, 121.890, 121.910, 121.880, 23440.000, 1727784776621
121.890, 121.891, 121.920, 121.850, 16868.000, 1727784836621
121.890, 121.940, 121.950, 119.100, 16896.000, 1727784896622
121.940, 121.900, 121.960, 121.440, 16104.000, 1727784956621
121.920, 121.950, 121.950, 121.440, 14042.000, 1727785016621
121.960, 121.890, 121.960, 121.880, 28938.000, 1727785076621
121.900, 121.930, 121.950, 121.870, 16192.000, 1727785136621
121.930, 121.940, 121.950, 121.900, 25364.000, 1727785196621
121.935, 121.930, 121.950, 121.900, 16264.000, 1727785256622
121.930, 121.950, 121.960, 121.920, 9852.000, 1727785316622
121.950, 122.000, 122.000, 121.930, 40292.000, 1727785376622
121.980, 121.980, 122.020, 121.974, 18778.000, 1727785436621
121.980, 122.020, 122.030, 121.970, 19360.000, 1727785496621
122.000, 122.065, 122.090, 122.000, 78492.000, 1727785556621
122.060, 122.070, 122.100, 122.060, 34750.000, 1727785616622
122.070, 122.071, 122.100, 122.060, 39908.000, 1727785676622
122.080, 122.040, 122.089, 121.440, 21875.000, 1727785736622
122.030, 122.010, 122.046, 122.000, 13498.000, 1727785796622
122.020, 121.891, 122.020, 121.880, 79695.000, 1727785856622
121.900, 121.920, 121.980, 121.850, 21200.000, 1727785916622
121.930, 121.935, 121.990, 121.860, 16601.000, 1727785976621
121.920, 121.910, 121.970, 121.900, 10707.000, 1727786036621
121.910, 121.960, 121.960, 121.900, 34538.000, 1727786096622
121.940, 121.940, 121.950, 121.910, 5000.000, 1727786156622
121.930, 122.012, 122.050, 121.920, 20585.000, 1727786216622
122.022, 122.010, 122.050, 121.990, 21993.000, 1727786276622
122.005, 121.990, 122.010, 121.990, 14097.000, 1727786336622
122.010, 122.010, 122.020, 121.970, 25724.000, 1727786396622
122.001, 122.060, 122.090, 121.970, 30481.000, 1727786456622
122.060, 122.085, 122.090, 122.041, 16911.000, 1727786516621
122.080, 122.150, 122.160, 122.080, 25028.000, 1727786576622
122.145, 122.095, 122.150, 122.080, 17882.000, 1727786636621
122.100, 122.070, 122.110, 122.060, 20502.000, 1727786696622
122.070, 122.061, 122.080, 122.060, 12805.000, 1727786756622
122.070, 122.100, 122.110, 122.060, 25776.000, 1727786816622
122.090, 122.112, 122.170, 122.080, 36428.000, 1727786876622
122.139, 122.110, 122.140, 122.070, 14634.000, 1727786936622
122.115, 122.121, 122.140, 122.090, 8126.000, 1727786996621
122.130, 122.105, 122.160, 122.100, 32960.000, 1727787056621
122.110, 122.090, 122.120, 122.090, 17764.000, 1727787116621
122.100, 122.140, 122.150, 122.070, 25392.000, 1727787176621
