Open, Close, Max, Min, Volume, Creation Time
0.000, 0.000, 0.000, 0.000, 0.000, 1727761076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761256622
0.000, 0.000, 0.000, 0.000, 0.000, 1727761316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727762996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763056622
0.000, 0.000, 0.000, 0.000, 0.000, 1727763116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763596622
0.000, 0.000, 0.000, 0.000, 0.000, 1727763656622
0.000, 0.000, 0.000, 0.000, 0.000, 1727763716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727763956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764436625
0.000, 0.000, 0.000, 0.000, 0.000, 1727764496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727764976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765876622
0.000, 0.000, 0.000, 0.000, 0.000, 1727765936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727765996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727766956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727767976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727768996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769176622
0.000, 0.000, 0.000, 0.000, 0.000, 1727769236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727769596621
262.440, 262.410, 262.850, 261.650, 3583.000, 1727769656621
262.590, 262.580, 262.830, 262.410, 3118.000, 1727769716621
262.540, 262.390, 262.680, 262.320, 2813.000, 1727769776621
262.430, 262.220, 262.510, 262.160, 2138.000, 1727769836621
262.170, 262.200, 262.250, 262.110, 1792.000, 1727769896621
262.180, 262.260, 262.290, 262.150, 1610.000, 1727769956621
262.250, 261.930, 262.270, 261.850, 4148.000, 1727770016621
261.940, 262.110, 262.120, 261.880, 1859.000, 1727770076621
262.210, 261.990, 262.220, 261.990, 2512.000, 1727770136621
262.060, 262.150, 262.160, 262.060, 1500.000, 1727770196621
262.150, 262.150, 262.250, 262.120, 978.000, 1727770256621
262.220, 262.230, 262.300, 262.160, 1619.000, 1727770316621
262.210, 262.230, 262.250, 262.150, 1100.000, 1727770376621
262.150, 262.060, 262.220, 262.060, 537.000, 1727770436621
262.070, 261.880, 262.080, 261.860, 2493.000, 1727770496621
261.860, 261.950, 261.960, 261.830, 908.000, 1727770556621
261.920, 261.980, 262.110, 261.860, 1146.000, 1727770616621
262.080, 262.140, 262.220, 262.080, 1062.000, 1727770676621
262.140, 262.400, 262.430, 262.140, 1759.000, 1727770736621
262.350, 262.120, 262.390, 262.120, 1559.000, 1727770796621
262.170, 262.270, 262.380, 262.160, 1685.000, 1727770856621
262.200, 262.270, 262.320, 262.200, 752.000, 1727770916621
262.300, 262.310, 262.360, 262.250, 1770.000, 1727770976621
262.300, 262.260, 262.300, 262.200, 97.000, 1727771036621
262.220, 262.150, 262.220, 262.090, 1095.000, 1727771096621
262.150, 262.140, 262.150, 262.100, 699.000, 1727771156621
262.110, 262.080, 262.160, 262.080, 396.000, 1727771216621
262.140, 262.200, 262.210, 262.140, 629.000, 1727771276621
262.200, 262.190, 262.210, 262.140, 404.000, 1727771336621
262.180, 262.100, 262.180, 262.000, 1225.000, 1727771396621
262.040, 262.000, 262.060, 262.000, 1284.000, 1727771456621
262.060, 262.130, 262.200, 262.020, 2394.000, 1727771516621
262.200, 262.210, 262.230, 262.060, 961.000, 1727771576621
262.210, 262.240, 262.280, 262.200, 310.000, 1727771636621
262.200, 262.140, 262.210, 262.110, 1027.000, 1727771696621
262.120, 262.160, 262.200, 262.090, 527.000, 1727771756621
262.100, 262.190, 262.190, 262.080, 415.000, 1727771816621
262.160, 262.250, 262.300, 262.160, 1103.000, 1727771876621
262.250, 262.210, 262.300, 262.200, 456.000, 1727771936621
262.220, 262.200, 262.260, 262.150, 1277.000, 1727771996621
262.170, 262.350, 262.350, 262.170, 731.000, 1727772056621
262.370, 262.320, 262.380, 262.320, 835.000, 1727772116621
262.320, 262.330, 262.350, 262.210, 2170.000, 1727772176621
262.350, 262.190, 262.420, 262.120, 1733.000, 1727772236621
262.200, 262.250, 262.260, 262.190, 248.000, 1727772296621
262.250, 262.360, 262.430, 262.250, 1915.000, 1727772356621
262.370, 262.340, 262.390, 262.280, 1908.000, 1727772416621
262.340, 262.150, 262.340, 262.140, 1391.000, 1727772476621
262.180, 262.070, 262.180, 262.000, 3070.000, 1727772536621
262.050, 262.130, 262.130, 262.050, 53.000, 1727772596621
262.060, 262.000, 262.160, 261.990, 1842.000, 1727772656621
262.000, 261.910, 262.060, 261.910, 707.000, 1727772716621
261.950, 261.670, 261.950, 261.670, 3480.000, 1727772776621
261.690, 261.410, 261.690, 261.400, 4298.000, 1727772836621
261.410, 261.510, 261.570, 261.400, 1024.000, 1727772896621
261.510, 261.350, 261.530, 261.350, 810.000, 1727772956621
261.400, 260.800, 261.400, 260.800, 10492.000, 1727773016621
260.880, 261.040, 261.130, 260.510, 5620.000, 1727773076621
261.080, 261.440, 261.440, 260.540, 3993.000, 1727773136621
261.430, 261.310, 261.610, 261.310, 3207.000, 1727773196621
261.330, 261.310, 261.480, 261.250, 200.000, 1727773256621
261.310, 261.150, 261.310, 261.130, 1884.000, 1727773316621
261.090, 261.250, 261.260, 261.000, 8088.000, 1727773376621
261.220, 261.170, 261.220, 261.030, 3020.000, 1727773436621
261.200, 261.000, 261.200, 260.970, 3802.000, 1727773496621
261.070, 261.110, 261.200, 261.050, 702.000, 1727773556621
261.130, 261.310, 261.310, 261.130, 138.000, 1727773616621
261.230, 261.440, 261.450, 261.180, 3310.000, 1727773676621
261.440, 261.530, 261.530, 261.350, 2470.000, 1727773736622
261.450, 261.270, 261.490, 261.200, 2868.000, 1727773796621
261.280, 261.400, 261.400, 261.180, 900.000, 1727773856621
261.280, 261.240, 261.310, 261.150, 1008.000, 1727773916621
261.140, 261.110, 261.150, 261.030, 1576.000, 1727773976621
261.110, 261.280, 261.280, 261.110, 970.000, 1727774036621
261.260, 261.300, 261.300, 261.210, 834.000, 1727774096621
261.280, 261.440, 261.440, 261.280, 326.000, 1727774156621
261.410, 261.410, 261.440, 261.300, 1082.000, 1727774216621
261.420, 261.380, 261.420, 261.300, 400.000, 1727774276621
261.380, 261.330, 261.420, 261.330, 434.000, 1727774336621
261.370, 261.290, 261.370, 261.290, 2260.000, 1727774396621
261.300, 261.340, 261.340, 261.290, 1940.000, 1727774456621
261.330, 261.260, 261.420, 261.240, 3946.000, 1727774516621
261.290, 261.340, 261.340, 261.290, 478.000, 1727774576621
261.290, 261.230, 261.310, 261.230, 310.000, 1727774636621
261.250, 261.220, 261.310, 261.200, 1120.000, 1727774696621
261.220, 261.280, 261.350, 261.220, 1156.000, 1727774756621
261.320, 261.450, 261.450, 261.290, 3444.000, 1727774816621
261.450, 261.500, 261.500, 261.390, 1074.000, 1727774876621
261.500, 261.520, 261.530, 261.450, 1468.000, 1727774936621
261.510, 261.590, 261.640, 261.460, 6362.000, 1727774996621
261.550, 261.560, 261.620, 261.460, 3238.000, 1727775056622
261.580, 261.520, 261.580, 261.490, 1668.000, 1727775116621
261.600, 261.620, 261.640, 261.570, 4836.000, 1727775176621
261.640, 261.650, 261.650, 261.640, 162.000, 1727775236622
261.630, 261.690, 261.690, 261.630, 778.000, 1727775296621
261.660, 261.690, 261.690, 261.640, 638.000, 1727775356621
261.670, 261.690, 261.690, 261.580, 2598.000, 1727775416621
261.680, 261.690, 261.720, 261.580, 3360.000, 1727775476621
261.660, 261.590, 261.700, 261.580, 1420.000, 1727775536621
261.600, 261.630, 261.630, 261.550, 804.000, 1727775596621
261.560, 261.660, 261.670, 261.560, 378.000, 1727775656621
261.630, 261.610, 261.680, 261.600, 842.000, 1727775716621
261.640, 261.630, 261.640, 261.590, 512.000, 1727775776621
261.620, 261.550, 261.620, 261.500, 1426.000, 1727775836621
261.550, 261.540, 261.590, 261.460, 1906.000, 1727775896621
261.600, 261.610, 261.610, 261.580, 40.000, 1727775956622
261.580, 261.500, 261.610, 261.500, 956.000, 1727776016621
261.500, 261.500, 261.550, 261.480, 944.000, 1727776076621
261.510, 261.480, 261.510, 261.480, 46.000, 1727776136621
261.490, 261.430, 261.580, 261.430, 964.000, 1727776196621
261.570, 261.550, 261.630, 261.550, 1302.000, 1727776256621
261.580, 261.610, 261.610, 261.550, 202.000, 1727776316621
261.610, 261.560, 261.610, 261.560, 222.000, 1727776376621
261.610, 261.530, 261.610, 261.530, 1272.000, 1727776436621
261.520, 261.550, 261.600, 261.520, 428.000, 1727776496621
261.550, 261.520, 261.560, 261.520, 46.000, 1727776556621
261.530, 261.590, 261.600, 261.530, 1168.000, 1727776616621
261.560, 261.610, 261.620, 261.560, 382.000, 1727776676621
261.610, 261.600, 261.610, 261.600, 488.000, 1727776736621
261.600, 261.550, 261.610, 261.550, 2750.000, 1727776796621
261.550, 261.410, 261.570, 261.410, 2052.000, 1727776856621
261.420, 261.370, 261.420, 261.370, 1762.000, 1727776916621
261.400, 261.460, 261.460, 261.350, 1208.000, 1727776976621
261.460, 261.560, 261.560, 261.460, 3146.000, 1727777036621
261.510, 261.600, 261.600, 261.460, 128.000, 1727777096621
261.510, 261.580, 261.610, 261.490, 220.000, 1727777156622
261.510, 261.480, 261.570, 261.460, 64.000, 1727777216621
261.530, 261.570, 261.610, 261.530, 58.000, 1727777276621
261.610, 261.600, 261.670, 261.470, 2748.000, 1727777336621
261.590, 261.680, 261.680, 261.590, 164.000, 1727777396621
261.670, 261.670, 261.700, 261.610, 932.000, 1727777456621
261.670, 261.700, 261.750, 261.650, 2208.000, 1727777516621
261.720, 261.890, 261.970, 261.720, 6802.000, 1727777576621
261.920, 261.980, 261.990, 261.880, 1696.000, 1727777636621
261.980, 262.090, 262.160, 261.910, 4260.000, 1727777696621
262.100, 262.010, 262.160, 261.990, 2418.000, 1727777756621
262.080, 262.020, 262.090, 262.000, 1504.000, 1727777816621
262.050, 262.150, 262.150, 262.010, 1376.000, 1727777876621
262.150, 262.160, 262.160, 262.040, 2182.000, 1727777936621
262.160, 262.250, 262.300, 262.140, 5814.000, 1727777996622
262.240, 262.190, 262.290, 262.190, 2156.000, 1727778056621
262.260, 262.300, 262.300, 262.180, 2730.000, 1727778116621
262.270, 262.280, 262.300, 262.170, 2738.000, 1727778176621
262.270, 262.250, 262.290, 262.200, 1952.000, 1727778236621
262.290, 262.200, 262.290, 262.200, 1530.000, 1727778296621
262.230, 262.160, 262.270, 262.160, 812.000, 1727778356621
262.200, 262.180, 262.200, 262.130, 694.000, 1727778416621
262.180, 262.230, 262.290, 262.180, 1866.000, 1727778476621
262.230, 262.290, 262.300, 262.010, 4550.000, 1727778536621
262.270, 262.300, 262.300, 262.110, 1616.000, 1727778596621
262.300, 262.300, 262.300, 262.200, 2130.000, 1727778656621
262.290, 262.270, 262.330, 262.270, 2140.000, 1727778716621
262.330, 262.300, 262.330, 262.210, 582.000, 1727778776622
262.220, 262.290, 262.300, 262.200, 3588.000, 1727778836621
262.290, 262.270, 262.300, 262.200, 1198.000, 1727778896621
262.270, 262.250, 262.330, 262.170, 1302.000, 1727778956621
262.200, 262.320, 262.330, 262.200, 214.000, 1727779016621
262.320, 262.280, 262.330, 262.230, 896.000, 1727779076621
262.270, 262.250, 262.280, 262.200, 756.000, 1727779136621
262.280, 262.250, 262.290, 262.200, 678.000, 1727779196621
262.250, 262.200, 262.250, 262.190, 1268.000, 1727779256621
262.240, 262.250, 262.250, 262.150, 864.000, 1727779316621
262.250, 262.200, 262.250, 262.200, 336.000, 1727779376621
262.200, 262.300, 262.300, 262.200, 2554.000, 1727779436621
262.210, 262.200, 262.300, 262.200, 562.000, 1727779496621
262.200, 262.170, 262.260, 262.170, 510.000, 1727779556621
262.170, 262.080, 262.170, 262.080, 1276.000, 1727779616621
262.110, 262.130, 262.130, 262.000, 984.000, 1727779676624
262.130, 262.180, 262.190, 262.130, 414.000, 1727779736621
262.180, 262.190, 262.280, 262.070, 814.000, 1727779796621
262.270, 262.170, 262.270, 262.170, 1586.000, 1727779856621
262.220, 262.140, 262.230, 262.070, 350.000, 1727779916621
262.120, 262.120, 262.140, 262.080, 1028.000, 1727779976621
262.100, 262.140, 262.140, 262.100, 446.000, 1727780036621
262.140, 262.060, 262.140, 262.020, 344.000, 1727780096621
262.120, 262.000, 262.130, 262.000, 910.000, 1727780156621
262.050, 262.200, 262.240, 262.050, 920.000, 1727780216621
262.170, 262.240, 262.240, 262.100, 1776.000, 1727780276621
262.160, 262.240, 262.240, 262.130, 882.000, 1727780336621
262.190, 262.290, 262.330, 262.180, 8032.000, 1727780396621
262.290, 262.300, 262.330, 262.120, 30838.000, 1727780456621
262.300, 262.520, 262.550, 262.300, 17544.000, 1727780516621
262.560, 262.740, 263.090, 262.490, 50516.000, 1727780576621
262.780, 263.050, 263.090, 262.730, 17462.000, 1727780636621
263.100, 263.050, 263.180, 263.000, 15316.000, 1727780696621
263.050, 263.270, 263.300, 263.040, 11200.000, 1727780756621
263.280, 263.180, 263.280, 262.850, 15110.000, 1727780816622
263.220, 263.150, 263.300, 263.150, 10966.000, 1727780876621
263.140, 263.120, 263.160, 263.020, 3314.000, 1727780936622
263.140, 263.140, 263.150, 263.010, 2684.000, 1727780996622
263.100, 263.110, 263.140, 263.060, 2286.000, 1727781056621
263.110, 263.200, 263.200, 263.010, 10192.000, 1727781116621
263.170, 263.210, 263.240, 263.150, 4082.000, 1727781176621
263.210, 263.230, 263.300, 263.100, 24494.000, 1727781236621
263.240, 262.980, 263.240, 262.930, 18442.000, 1727781296621
262.950, 262.860, 263.040, 262.850, 6218.000, 1727781356621
262.850, 262.730, 262.900, 262.670, 3705.000, 1727781416621
262.730, 262.800, 262.860, 262.670, 8951.000, 1727781476621
262.770, 262.910, 262.970, 262.720, 1826.000, 1727781536621
262.980, 262.760, 262.980, 262.700, 11292.000, 1727781596621
262.800, 262.810, 262.920, 262.750, 1208.000, 1727781656621
262.860, 262.880, 262.930, 262.850, 2336.000, 1727781716621
262.850, 262.850, 262.850, 262.780, 3604.000, 1727781776621
262.850, 262.840, 262.900, 262.810, 1118.000, 1727781836621
262.840, 262.850, 262.980, 262.760, 11836.000, 1727781896621
262.910, 262.900, 262.910, 262.810, 3070.000, 1727781956621
262.900, 263.010, 263.080, 262.900, 5528.000, 1727782016621
263.000, 262.870, 263.000, 262.830, 4548.000, 1727782076621
262.880, 262.860, 262.880, 262.810, 3128.000, 1727782136621
262.870, 263.000, 263.010, 262.870, 8224.000, 1727782196621
263.000, 262.940, 263.030, 262.930, 2602.000, 1727782256621
263.000, 262.940, 263.010, 262.920, 4748.000, 1727782316621
262.950, 262.870, 262.990, 262.870, 7566.000, 1727782376621
262.920, 262.820, 262.920, 262.810, 4920.000, 1727782436621
262.810, 262.600, 262.850, 262.600, 11632.000, 1727782496621
262.600, 262.570, 262.660, 262.490, 14752.000, 1727782556621
262.610, 262.550, 262.610, 262.410, 3908.000, 1727782616621
262.510, 262.510, 262.550, 262.430, 4796.000, 1727782676621
262.530, 262.550, 262.640, 262.450, 11838.000, 1727782736621
262.550, 262.490, 262.620, 262.490, 3568.000, 1727782796621
262.500, 262.780, 262.870, 262.490, 7898.000, 1727782856621
262.790, 262.810, 262.850, 262.750, 1038.000, 1727782916621
262.790, 262.800, 262.850, 262.770, 2866.000, 1727782976621
262.800, 262.690, 262.830, 262.690, 3890.000, 1727783036621
262.750, 262.780, 262.780, 262.570, 1916.000, 1727783096621
262.770, 262.810, 262.810, 262.670, 1732.000, 1727783156621
262.740, 262.920, 262.980, 262.740, 6478.000, 1727783216621
262.920, 262.890, 262.940, 262.750, 5150.000, 1727783276621
262.830, 263.000, 263.030, 262.830, 10482.000, 1727783336621
262.920, 262.910, 262.990, 262.860, 2898.000, 1727783396621
262.920, 263.000, 263.040, 262.880, 4346.000, 1727783456622
262.970, 262.900, 262.970, 262.900, 4080.000, 1727783516621
262.920, 262.860, 262.920, 262.830, 9190.000, 1727783576622
262.900, 262.810, 262.980, 262.770, 6370.000, 1727783636622
262.830, 262.800, 262.870, 262.780, 926.000, 1727783696622
262.790, 262.600, 262.800, 262.600, 5636.000, 1727783756621
262.660, 262.710, 262.750, 262.600, 2940.000, 1727783816621
262.660, 262.800, 262.800, 262.660, 2360.000, 1727783876621
262.790, 262.810, 262.870, 262.760, 2160.000, 1727783936621
262.850, 262.800, 262.850, 262.760, 1992.000, 1727783996621
262.840, 262.800, 263.330, 260.799, 397350.000, 1727784056621
262.800, 262.950, 263.290, 261.600, 19462.000, 1727784116621
263.030, 262.752, 263.030, 261.630, 5386.000, 1727784176621
262.930, 262.610, 262.930, 262.610, 7992.000, 1727784236621
262.690, 262.750, 262.849, 262.670, 12058.000, 1727784296621
262.780, 262.600, 262.850, 260.000, 21212.000, 1727784356621
262.710, 262.510, 262.710, 262.510, 4948.000, 1727784416621
262.690, 262.620, 262.690, 261.630, 19694.000, 1727784476621
262.690, 262.600, 262.690, 262.560, 9964.000, 1727784536621
262.600, 262.550, 262.650, 262.530, 3946.000, 1727784596621
262.540, 262.545, 262.643, 262.510, 4086.000, 1727784656621
262.520, 262.475, 262.550, 262.450, 6110.000, 1727784716621
262.470, 262.520, 262.580, 262.450, 6180.000, 1727784776621
262.520, 262.560, 262.650, 262.500, 1838.000, 1727784836621
262.590, 262.600, 262.630, 262.540, 3960.000, 1727784896621
262.600, 262.501, 262.650, 261.630, 5226.000, 1727784956621
262.520, 262.480, 262.590, 262.460, 2972.000, 1727785016621
262.510, 262.490, 262.510, 262.460, 4878.000, 1727785076621
262.460, 262.401, 262.512, 262.400, 5906.000, 1727785136621
262.470, 262.360, 262.510, 262.250, 4120.000, 1727785196621
262.305, 262.500, 262.550, 262.300, 5822.000, 1727785256621
262.550, 262.425, 262.550, 262.320, 1806.000, 1727785316621
262.420, 262.450, 262.548, 262.340, 3248.000, 1727785376621
262.445, 262.600, 262.650, 262.400, 9004.000, 1727785436621
262.620, 262.760, 262.800, 262.600, 14822.000, 1727785496621
262.770, 262.780, 262.850, 262.680, 2178.000, 1727785556621
262.780, 262.870, 262.900, 262.750, 10292.000, 1727785616621
262.850, 262.925, 262.940, 262.810, 6803.000, 1727785676621
262.925, 262.870, 262.950, 262.820, 2641.000, 1727785736621
262.860, 262.814, 262.930, 262.810, 3742.000, 1727785796621
262.840, 262.730, 262.890, 262.630, 13493.000, 1727785856621
262.805, 262.660, 262.810, 262.660, 6516.000, 1727785916621
262.740, 262.631, 262.842, 262.631, 6640.000, 1727785976621
262.700, 262.780, 262.840, 262.620, 3069.000, 1727786036621
262.680, 262.701, 262.830, 262.660, 7269.000, 1727786096622
262.750, 262.705, 262.790, 262.660, 3043.000, 1727786156621
262.671, 262.700, 262.790, 262.660, 4507.000, 1727786216621
262.730, 262.720, 262.757, 261.630, 6891.000, 1727786276621
262.700, 262.702, 262.750, 262.700, 2437.000, 1727786336622
262.700, 262.680, 262.730, 262.660, 4133.000, 1727786396621
262.660, 262.760, 262.760, 262.630, 3303.000, 1727786456621
262.720, 262.730, 262.780, 262.680, 2524.000, 1727786516621
262.780, 262.740, 262.790, 262.704, 4933.000, 1727786576621
262.750, 262.740, 262.750, 262.720, 1443.000, 1727786636621
262.730, 262.810, 262.820, 262.680, 5954.000, 1727786696621
262.770, 262.800, 262.830, 262.760, 6874.000, 1727786756622
262.815, 262.850, 262.890, 262.780, 6814.000, 1727786816622
262.860, 262.825, 262.900, 262.800, 2102.000, 1727786876622
262.820, 262.830, 262.880, 262.770, 3552.000, 1727786936622
262.800, 262.760, 262.840, 262.750, 1724.000, 1727786996621
262.780, 262.800, 262.840, 262.760, 2662.000, 1727787056621
262.790, 262.880, 262.920, 262.764, 4163.000, 1727787116621
262.845, 262.900, 262.900, 262.830, 4574.000, 1727787176621
262.890, 262.805, 262.920, 262.770, 3104.000, 1727787236621
262.805, 262.894, 262.900, 262.770, 2741.000, 1727787296621
262.830, 262.850, 262.900, 262.790, 527.000, 1727787356621
262.840, 262.800, 262.880, 262.770, 2783.000, 1727787416621
262.790, 262.762, 262.840, 262.750, 2640.000, 1727787476621
262.780, 262.750, 262.800, 262.730, 4619.000, 1727787536621
262.750, 262.830, 262.840, 262.730, 3972.000, 1727787596621
